date,open,high,low,close,volume,adjclose
1/2/2008,146.529999,146.990005,143.880005,144.929993,204935600,112.094788
1/3/2008,144.910004,145.490005,144.070007,144.860001,125133300,112.040657
1/4/2008,143.339996,143.440002,140.910004,141.309998,232330900,109.294922
1/7/2008,141.809998,142.229996,140.100006,141.190002,234991000,109.202126
1/8/2008,142.080002,142.899994,138.440002,138.910004,326365700,107.438698
1/9/2008,139.089996,140.789993,137.699997,140.369995,301824900,108.567879
1/10/2008,139.679993,142.800003,139.369995,141.289993,335701200,109.279434
1/11/2008,140.779999,141.899994,139,140.149994,267076600,108.397697
1/14/2008,141.160004,141.860001,140.399994,141.279999,170365500,109.271713
1/15/2008,139.789993,141.490005,137.899994,138.169998,239940100,106.86631
1/16/2008,137.360001,139.119995,136.279999,136.979996,378802600,105.94593
1/17/2008,137.809998,137.880005,132.929993,133.429993,397892600,103.200211
1/18/2008,134.740005,135.020004,131.100006,132.059998,348561500,102.140579
1/22/2008,127.209999,132.429993,126,130.720001,435923700,101.104202
1/23/2008,127.089996,134.190002,126.839996,133.860001,511913000,103.532822
1/24/2008,134.479996,135.460007,133.309998,134.990005,259949300,104.406807
1/25/2008,136.509995,136.759995,132.600006,133.039993,269603900,102.898598
1/28/2008,133.259995,135.520004,132.059998,135.240005,217934600,104.600159
1/29/2008,136.100006,136.449997,134.880005,135.910004,168968300,105.118347
1/30/2008,135.580002,138.539993,134.600006,134.910004,334939200,104.34494
1/31/2008,133.399994,138.539993,133.199997,137.369995,343680800,106.247574
2/1/2008,137.940002,139.610001,137.520004,139.580002,206843600,107.956871
2/4/2008,139.210007,139.300003,137.639999,137.820007,124694300,106.595612
2/5/2008,135.940002,136.25,133.669998,134.130005,286882500,103.741653
2/6/2008,134.580002,135.25,132.410004,133.050003,250792900,102.906326
2/7/2008,131.800003,134.789993,131.729996,133.929993,297368100,103.586929
2/8/2008,133.089996,134.220001,132.100006,133.070007,221643500,102.921783
2/11/2008,133.100006,134.229996,132.039993,133.75,188576300,103.447708
2/12/2008,134.910004,136.309998,133.979996,134.990005,256654400,104.406807
2/13/2008,136.009995,137.059998,135.139999,136.369995,181967800,105.474136
2/14/2008,136.949997,137,134.789993,135.169998,215207200,104.54599
2/15/2008,134.5,135.220001,133.910004,135.139999,154110300,104.522797
2/19/2008,136.720001,136.889999,134.610001,135.520004,145190000,104.816704
2/20/2008,133.990005,136.550003,133.759995,135.919998,220085700,105.126068
2/21/2008,136.660004,137.009995,134.070007,134.789993,201051200,104.252075
2/22/2008,134.970001,135.850006,132.860001,135.619995,205491000,104.894043
2/25/2008,135.539993,137.649994,134.779999,137.330002,190107000,106.216621
2/26/2008,136.75,138.949997,136.5,138.360001,212420700,107.013313
2/27/2008,137.559998,139.139999,137.410004,138.220001,168395800,106.904999
2/28/2008,137.240005,137.960007,136.550003,136.869995,170831100,105.860825
2/29/2008,135.600006,135.679993,132.779999,133.820007,252715200,103.501862
3/3/2008,133.139999,133.809998,132.240005,133.5,189483500,103.254349
3/4/2008,132.229996,133.399994,130.990005,132.990005,282513100,102.859909
3/5/2008,133.419998,134.770004,132.339996,133.830002,270681400,103.509583
3/6/2008,132.979996,133.220001,130.550003,131.059998,247911700,101.367134
3/7/2008,129.770004,131.740005,128.580002,129.710007,326434600,100.323013
3/10/2008,129.839996,129.929993,127.589996,128,235683600,99.000458
3/11/2008,130.720001,132.720001,128.949997,132.600006,341440600,102.558289
3/12/2008,132.740005,133.770004,131.160004,131.360001,229161100,101.59919
3/13/2008,129.610001,132.639999,128.600006,131.649994,351504200,101.823509
3/14/2008,132.770004,132.809998,127.779999,129.610001,484687800,100.245644
3/17/2008,126.57,129.259995,126.07,128.300003,405311100,99.232452
3/18/2008,130.619995,133.690002,129.979996,133.630005,334416600,103.354889
3/19/2008,134.139999,134.649994,130.039993,130.320007,345971600,100.794815
3/20/2008,130.050003,132.910004,129.259995,132.080002,245320700,102.661835
3/24/2008,133.309998,135.809998,133.240005,134.720001,208977300,104.713806
3/25/2008,134.860001,135.550003,133.770004,134.850006,192947200,104.814865
3/26/2008,134.460007,135.089996,133.110001,133.199997,196934300,103.532387
3/27/2008,134.199997,134.440002,132.360001,132.779999,225153200,103.205887
3/28/2008,132.990005,133.360001,131.059998,131.509995,180896100,102.218765
3/31/2008,131.289993,132.729996,131.089996,131.970001,166692100,102.576324
4/1/2008,133.610001,136.839996,133.509995,136.610001,254547300,106.182854
4/2/2008,137.050003,137.669998,135.979996,136.699997,210910800,106.2528
4/3/2008,135.960007,137.440002,135.710007,137.039993,175884800,106.51709
4/4/2008,137.119995,137.960007,136.119995,136.889999,204446800,106.400467
4/7/2008,137.869995,138.570007,136.740005,136.960007,154245500,106.45488
4/8/2008,136.190002,136.919998,135.949997,136.820007,148937300,106.346085
4/9/2008,136.610001,136.800003,134.889999,135.830002,195610600,105.576561
4/10/2008,135.419998,136.669998,134.899994,136.020004,192967800,105.724289
4/11/2008,134.490005,135.119995,133.009995,133.380005,222973300,103.672256
4/14/2008,133.190002,133.539993,132.550003,132.929993,160522000,103.32251
4/15/2008,133.580002,133.690002,132.330002,133.240005,172389200,103.563454
4/16/2008,134.539993,136.910004,134.520004,136.850006,189268900,106.3694
4/17/2008,136.020004,137.25,135.660004,137.050003,179665700,106.524841
4/18/2008,138.940002,139.559998,138.259995,138.479996,218530600,107.63636
4/21/2008,138.229996,138.979996,137.850006,138.550003,118587400,107.690727
4/22/2008,138.190002,138.309998,136.899994,137.940002,162166000,107.216621
4/23/2008,138.089996,138.779999,137.119995,137.720001,193309000,107.045639
4/24/2008,138.080002,139.740005,137.039993,138.320007,229381300,107.511986
4/25/2008,139.399994,139.889999,137.910004,139.600006,190788100,108.506905
4/28/2008,139.880005,140.25,139.380005,139.630005,105610200,108.530228
4/29/2008,139.389999,139.729996,138.610001,139.080002,125514100,108.102737
4/30/2008,139.289993,140.589996,138.259995,138.259995,208395900,107.465324
5/1/2008,138.380005,141.119995,138.270004,141.119995,187279500,109.688309
5/2/2008,142.339996,142.369995,140.559998,141.509995,181585500,109.991478
5/5/2008,141.050003,141.610001,140.410004,140.830002,118504500,109.462914
5/6/2008,140.020004,142.199997,139.690002,142.050003,179339800,110.411209
5/7/2008,141.889999,142.039993,139.130005,139.520004,199267300,108.444717
5/8/2008,139.740005,140.320007,138.979996,139.160004,178321200,108.164871
5/9/2008,138.600006,139.389999,138.449997,138.899994,152588200,107.962814
5/12/2008,139.25,140.559998,138.729996,140.460007,147865900,109.175346
5/13/2008,140.800003,140.889999,139.729996,140.479996,159132200,109.190887
5/14/2008,141.070007,142.199997,140.460007,140.770004,181910800,109.416267
5/15/2008,141.039993,142.630005,140.830002,142.529999,166927000,110.784286
5/16/2008,142.860001,142.869995,141.610001,142.660004,204236800,110.885384
5/19/2008,142.809998,144.300003,142.300003,143.050003,165664400,111.188499
5/20/2008,142.270004,142.339996,141,141.889999,178552100,110.28685
5/21/2008,141.809998,142.119995,139,139.490005,252724800,108.421387
5/22/2008,139.429993,140.169998,139,139.509995,170820400,108.436951
5/23/2008,139.050003,139.660004,137.520004,137.639999,181376400,106.983437
5/27/2008,137.800003,139,137.529999,138.660004,168322900,107.776245
5/28/2008,139.169998,140,138,139.300003,181288100,108.273674
5/29/2008,139.130005,140.929993,139.080002,140,173927200,108.817787
5/30/2008,140.470001,140.740005,139.940002,140.350006,117362000,109.089813
6/2/2008,139.830002,139.860001,138,138.899994,181069900,107.962814
6/3/2008,139.300003,139.619995,137.229996,138.089996,271965700,107.333221
6/4/2008,137.699997,139.160004,137.460007,138.020004,246637700,107.278816
6/5/2008,138.580002,140.889999,138.320007,140.779999,237867100,109.424057
6/6/2008,139.550003,139.800003,136.220001,136.289993,384276300,105.934128
6/9/2008,136.860001,137.5,135.410004,136.619995,228263900,106.19062
6/10/2008,135.669998,137.100006,135.350006,135.940002,260234900,105.662064
6/11/2008,135.970001,136.259995,133.929993,133.940002,283890100,104.107529
6/12/2008,134.600006,135.869995,133.520004,134.449997,252791800,104.503952
6/13/2008,135.169998,136.520004,134.419998,136.149994,244726900,105.82531
6/16/2008,135.550003,136.929993,135.460007,136.229996,185832500,105.887489
6/17/2008,137.070007,137.119995,135.369995,135.570007,191707700,105.374512
6/18/2008,134.690002,135.520004,133.710007,134.25,265893000,104.348511
6/19/2008,134.149994,135.240005,133.5,134.419998,304204900,104.480629
6/20/2008,132.839996,133.089996,131.220001,131.580002,289275700,102.784752
6/23/2008,132.089996,132.229996,131.320007,131.449997,165096400,102.683174
6/24/2008,131.050003,132.440002,130.190002,131.190002,267300600,102.480072
6/25/2008,131.720001,133.399994,131.240005,131.809998,287853900,102.964401
6/26/2008,130.570007,131.419998,128.080002,128.229996,297775000,100.167862
6/27/2008,128.279999,128.860001,127.040001,127.529999,303423400,99.621056
6/30/2008,127.889999,128.910004,127.300003,127.980003,258842600,99.972565
7/1/2008,126.519997,128.470001,125.93,128.380005,388622000,100.285034
7/2/2008,128.789993,129.160004,125.949997,126.18,288064600,98.56649
7/3/2008,127.110001,127.110001,124.989998,126.309998,239352500,98.66803
7/7/2008,126.790001,127.339996,123.919998,125.019997,372427300,97.660355
7/8/2008,124.989998,127.389999,124.199997,127.239998,375973700,99.394524
7/9/2008,127.5,127.739998,124.389999,124.790001,336729400,97.480675
7/10/2008,124.43,125.790001,123.580002,125.300003,436475700,97.879074
7/11/2008,123.970001,125.900002,122.489998,123.839996,481124600,96.738564
7/14/2008,125.260002,125.5,122.400002,122.720001,322720800,95.863663
7/15/2008,121.800003,123.489998,120.019997,120.989998,502502500,94.512276
7/16/2008,121.449997,124.57,121.099998,123.959999,371642900,96.832298
7/17/2008,125.139999,126.260002,124.089996,125.199997,375490600,97.800919
7/18/2008,126.169998,126.419998,125.150002,125.980003,267030100,98.410271
7/21/2008,126.510002,126.800003,125.190002,126.050003,222863000,98.464912
7/22/2008,125.150002,127.800003,124.849998,127.480003,296904200,99.581993
7/23/2008,127.889999,129.149994,127.550003,128.169998,311698400,100.120987
7/24/2008,128.339996,128.410004,125.160004,125.510002,248634500,98.043106
7/25/2008,125.889999,126.489998,125.169998,125.480003,219131000,98.019661
7/28/2008,125.510002,126.059998,123.419998,123.639999,205201300,96.582336
7/29/2008,123.980003,126.379997,123.639999,126.279999,261505600,98.644592
7/30/2008,127.110001,128.600006,126.279999,128.529999,354710000,100.402214
7/31/2008,127.400002,128.570007,126.629997,126.830002,277402100,99.074226
8/1/2008,127.120003,127.279999,125.459999,126.160004,248690900,98.55085
8/4/2008,126.040001,126.139999,124.760002,124.989998,188239600,97.636909
8/5/2008,126.019997,128.559998,124.970001,128.360001,251577600,100.269409
8/6/2008,128.020004,129.300003,127.480003,128.929993,209555400,100.714653
8/7/2008,127.959999,128.440002,126.540001,127.010002,246312500,99.214851
8/8/2008,126.580002,129.929993,126.379997,129.369995,260811700,101.058395
8/11/2008,129.470001,131.509995,129.229996,130.710007,249425800,102.105125
8/12/2008,130.279999,130.699997,128.729996,129.350006,213200800,101.042816
8/13/2008,128.789993,129.649994,127.669998,128.570007,256393200,100.433479
8/14/2008,127.839996,130.279999,127.75,129.539993,239555300,101.191177
8/15/2008,129.929993,130.5,129.300003,130.169998,181000800,101.683311
8/18/2008,130.429993,130.479996,127.660004,128.389999,172275100,100.292854
8/19/2008,127.419998,127.690002,126.529999,126.989998,194673700,99.199196
8/20/2008,127.389999,127.949997,126.339996,127.580002,225498200,99.660103
8/21/2008,126.75,128.440002,126.599998,127.800003,180609800,99.831963
8/22/2008,128.669998,129.649994,127.800003,129.649994,167715300,101.277092
8/25/2008,128.800003,129.649994,126.75,127.019997,171936900,99.222641
8/26/2008,127.019997,127.870003,126.580002,127.389999,159117200,99.511688
8/27/2008,127.550003,128.830002,127.300003,128.630005,171032800,100.480331
8/28/2008,129.279999,130.339996,129.110001,130.190002,167537100,101.698944
8/29/2008,129.729996,130.139999,128.509995,128.789993,189195800,100.605316
9/2/2008,130.029999,130.710007,127.519997,127.989998,252364900,99.980354
9/3/2008,127.879997,128.5,126.93,127.879997,251947000,99.89447
9/4/2008,126.970001,127.230003,123.959999,124.029999,340042500,96.887001
9/5/2008,123.290001,124.949997,122,124.419998,289503400,97.19165
9/8/2008,128.039993,128.240005,124.419998,126.989998,364075300,99.199196
9/9/2008,127.099998,127.360001,122.800003,123.220001,377326800,96.254234
9/10/2008,123.889999,124.900002,122.550003,123.720001,298916600,96.644859
9/11/2008,122.120003,125.739998,121.599998,125.510002,375369400,98.043106
9/12/2008,124.290001,126.209999,123.830002,126.089996,297851200,98.496162
9/15/2008,121.629997,125.650002,119.889999,120.089996,483607000,93.80925
9/16/2008,117.199997,122.32,117,122.099998,581744300,95.379379
9/17/2008,119.639999,121.849998,116,116.610001,624095600,91.090797
9/18/2008,118.050003,121.790001,113.800003,120.07,776114700,93.793594
9/19/2008,126.699997,128,123.330002,124.120003,501087800,97.518509
9/22/2008,124.449997,124.75,120.360001,121.309998,249966500,95.310738
9/23/2008,120.849998,122.019997,118.279999,118.550003,327470400,93.142281
9/24/2008,119.349998,120,117.790001,118.93,311818400,93.440887
9/25/2008,119.400002,121.910004,118.440002,120.790001,328253000,94.902206
9/26/2008,118.830002,121.5,118.510002,120.849998,285917400,94.949364
9/29/2008,119.139999,119.339996,110.970001,111.379997,459562300,87.508949
9/30/2008,113.510002,116.800003,110.529999,115.989998,328154400,91.130928
10/1/2008,115.269997,116.690002,113.949997,116.059998,332783000,91.185951
10/2/2008,114.949997,115.110001,111.059998,111.849998,365337800,87.87822
10/3/2008,112.860001,115.449997,109.68,110.339996,461798000,86.691856
10/6/2008,107.150002,107.620003,100.639999,104.720001,610637500,82.276337
10/7/2008,106.839996,107.330002,99.650002,100.029999,540012100,78.591499
10/8/2008,97.519997,102.18,96.809998,97.510002,725414800,76.611572
10/9/2008,99.660004,100.620003,90.25,90.699997,534485200,71.261116
10/10/2008,86.760002,93.940002,83.580002,88.5,871026300,69.532616
10/13/2008,93.870003,101.349998,89.949997,101.349998,455584000,79.628586
10/14/2008,104.699997,105.529999,97.110001,99.849998,546268300,78.450081
10/15/2008,97.459999,97.800003,89.709999,90.019997,484627500,70.726845
10/16/2008,91.290001,94.769997,86.540001,93.769997,708811200,73.673141
10/17/2008,91.989998,98.589996,91.650002,93.209999,476649000,73.233177
10/20/2008,95.349998,99.099998,94.089996,98.809998,321294200,77.632965
10/21/2008,96.970001,98.639999,95.220001,95.860001,356502000,75.315224
10/22/2008,93.199997,95.860001,87.529999,90.639999,516168000,71.213974
10/23/2008,90.290001,92.449997,85.809998,91.690002,634666400,72.03894
10/24/2008,84.059998,89.919998,84,87.040001,545812600,68.385529
10/27/2008,85.970001,89.510002,83.699997,83.949997,397288600,65.957779
10/28/2008,87.339996,94.239998,84.529999,93.760002,639939500,73.665298
10/29/2008,93.769997,97.169998,92.099998,93.080002,531270100,73.13102
10/30/2008,95.779999,96.540001,92.900002,96.300003,414582100,75.660919
10/31/2008,95.080002,98.57,94.480003,96.830002,411394000,76.077354
11/3/2008,96.779999,97.690002,95.949997,97.110001,205419400,76.297272
11/4/2008,99.059998,100.860001,96.709999,100.410004,346793400,78.890038
11/5/2008,99.199997,100.709999,95,96.190002,387844100,75.574501
11/6/2008,94.459999,95.440002,90.059998,90.860001,477721900,71.386803
11/7/2008,91.650002,94,90.5,93.860001,380391000,73.743851
11/10/2008,95.209999,95.529999,90.919998,92.629997,301773000,72.777473
11/11/2008,90.760002,92.139999,88.650002,89.769997,418498200,70.530426
11/12/2008,88.230003,88.949997,85.120003,85.82,454330600,67.426979
11/13/2008,86.129997,91.730003,82.089996,91.169998,753141900,71.630386
11/14/2008,89.410004,92.059998,86.519997,86.620003,540352300,68.055519
11/17/2008,86.379997,88.559998,85.160004,85.470001,415254900,67.152016
11/18/2008,85.150002,87.220001,82.910004,87.080002,523811800,68.416939
11/19/2008,85.910004,86.870003,80.919998,81.5,558327600,64.032845
11/20/2008,80.129997,82.510002,75.050003,75.449997,814180400,59.279522
11/21/2008,77.459999,80.900002,74.339996,79.519997,718536500,62.477196
